,Unnamed: 0,name,population,lat,lon,dept
33537,33537,PAYNS,1.2,48.3754453406,3.95779312203,10
33538,33538,PONT-SUR-SEINE,1.0,48.509386823,3.59718207099,10
33539,33539,POUY-SUR-VANNES,0.1,48.2978458721,3.59984902807,10
33540,33540,PROVERVILLE,0.30000000000000004,48.232613925100004,4.67236770859,10
33541,33541,RHEGES,0.2,48.5320121391,3.99460836996,10
33542,33542,VIVIERS-SUR-ARTAUT,0.1,48.097855701,4.49784658697,10
33543,33543,VOUGREY,0.0,48.0875972332,4.23598090063,10
33544,33544,CAUX-ET-SAUZENS,0.8,43.225896113299996,2.25442069615,11
33545,33545,CONQUES-SUR-ORBIEL,2.3,43.2842108379,2.38445720467,11
33546,33546,LA DIGNE-D'AMONT,0.30000000000000004,43.039192419799996,2.16079139515,11
33547,33547,FERRALS-LES-CORBIERES,1.1,43.143154403900006,2.7387140866000004,11
33548,33548,FLEURY,3.2,43.214412802,3.1766658315700003,11
33549,33549,GAJA-LA-SELVE,0.2,43.200267240600006,1.8836473109799998,11
33550,33550,LES MARTYS,0.30000000000000004,43.4219858305,2.3100926604400005,11
33551,33551,MOLLEVILLE,0.1,43.3122283518,1.8359932739200002,11
33552,33552,MONTCLAR,0.2,43.1369169209,2.24273890747,11
33553,33553,MONZE,0.2,43.153256131400006,2.46648904534,11
33554,33554,ROUBIA,0.5,43.249464254799996,2.7973817488300003,11
33555,33555,ROULLENS,0.5,43.1658809134,2.2695194576599995,11
33556,33556,ROUTIER,0.30000000000000004,43.1062544863,2.13189477025,11
33557,33557,TREBES,5.4,43.2054644637,2.45954102477,11
33558,33558,VIGNEVIEILLE,0.1,43.0156409984,2.53032066323,11
33559,33559,ALRANCE,0.4,44.1352241599,2.67560444399,12
33560,33560,CAMPOURIEZ,0.4,44.6808744001,2.60936956955,12
33561,33561,LA FOUILLADE,1.1,44.234585144899995,2.04784404559,12
33562,33562,LACROIX-BARREZ,0.5,44.7740969163,2.64249748711,12
33563,33563,LUC-LA-PRIMAUBE,5.7,44.305665848400004,2.5364516694,12
33564,33564,MILLAU,22.0,44.097625220299996,3.11705384129,12
33565,33565,SAINT-FELIX-DE-SORGUES,0.2,43.8825601072,2.98664718926,12
33566,33566,CADOLIVE,2.1,43.3941966153,5.53223354589,13
33567,33567,PEYNIER,3.0,43.439686405,5.625167890369999,13
33568,33568,PORT-DE-BOUC,17.2,43.423351883500004,4.99266322339,13
33569,33569,ROGNES,4.7,43.664878183599996,5.35218247017,13
33570,33570,SAINT-CANNAT,5.5,43.6136286667,5.30698257258,13
33571,33571,SAINT-ESTEVE-JANSON,0.4,43.6923695558,5.38958912604,13
33572,33572,SAINT-MARTIN-DE-CRAU,11.0,43.611921461499996,4.85701475567,13
33573,33573,SAINT-SAVOURNIN,3.2,43.4057248147,5.53101491431,13
33574,33574,SAINT-VICTORET,6.5,43.4142378837,5.25398700813,13
33575,33575,TRETS,10.3,43.437808726899995,5.699952431900001,13
33577,33577,AMBLIE,0.30000000000000004,49.2848897685,-0.501466969459,14
33578,33578,ASNELLES,0.6000000000000001,49.3336519158,-0.5846329706610001,14
33579,33579,LES AUTELS-SAINT-BAZILE,0.0,48.946988811400004,0.102801085766,14
33580,33580,BARON-SUR-ODON,0.8,49.1280853524,-0.481929855729,14
33581,33581,CREPON,0.2,49.314511496,-0.545657702381,14
33582,33582,DAMBLAINVILLE,0.2,48.9219313717,-0.126876878581,14
33583,33583,ESTRY,0.4,48.901574509899994,-0.730242243885,14
33584,33584,FEUGUEROLLES-BULLY,1.3,49.111932188599994,-0.407584971568,14
33585,33585,FRENOUVILLE,1.6,49.132745488999994,-0.249029686831,14
33586,33586,GRENTHEVILLE,0.9,49.146018015299994,-0.293578977625,14
33587,33587,LANGRUNE-SUR-MER,1.8,49.3129812752,-0.378266023421,14
33588,33588,LISIEUX,21.8,49.1466628463,0.238274840452,14
33589,33589,LIVRY,0.8,49.1134834167,-0.7683701961049999,14
33590,33590,LONGUES-SUR-MER,0.7000000000000001,49.3316737353,-0.694238219905,14
33591,33591,MAGNY-LA-CAMPAGNE,0.6000000000000001,49.0494382034,-0.0987177011168,14
33592,33592,MOUEN,1.3,49.149849903500005,-0.488405654437,14
33593,33593,NOTRE-DAME-DE-COURSON,0.4,49.0008795937,0.268370702201,14
33594,33594,PIERREFITTE-EN-CINGLAIS,0.30000000000000004,48.9047122291,-0.38866024742,14
33595,33595,PREAUX-BOCAGE,0.1,49.052632123100004,-0.509209645231,14
33596,33596,SAINT-ANDRE-SUR-ORNE,1.9,49.1244015625,-0.388404822316,14
33597,33597,SAINT-AUBIN-SUR-MER,2.0,49.3224328819,-0.39282763592000003,14
33598,33598,SAINT-CONTEST,2.4,49.215459711899996,-0.400916151699,14
33599,33599,SAINT-DENIS-MAISONCELLES,0.1,48.979091130200004,-0.864806569513,14
33600,33600,SAINT-DESIR,1.7000000000000002,49.144154100200005,0.190725369715,14
33601,33601,SAINT-JEAN-DES-ESSARTIERS,0.2,49.0482041091,-0.8186184390979999,14
33602,33602,SAINT-LOUP-HORS,0.30000000000000004,49.26020907310001,-0.730457240474,14
33603,33603,SAINT-REMY,1.1,48.939864247799996,-0.49006634789,71
33604,33604,SAINT-VIGOR-LE-GRAND,2.0,49.2877194467,-0.676858813101,14
33605,33605,SOLIERS,2.2,49.131527479700004,-0.28762228026500003,14
33606,33606,LE THEIL-EN-AUGE,0.2,49.346810194,0.25098434931499997,14
33607,33607,THURY-HARCOURT,2.0,48.9864514562,-0.48510906710199997,14
33608,33608,BOISSET,0.6000000000000001,44.7857362078,2.25506235075,43
33609,33609,BRAGEAC,0.1,45.20386048979999,2.26559675808,15
33610,33610,CONDAT,1.0,45.3488007633,2.79188252959,15
33611,33611,LANDEYRAT,0.1,45.2728910978,2.8723635219,15
33612,33612,MONTGRELEIX,0.0,45.3555338617,2.88889825644,15
33613,33613,SAINT-SIMON,1.1,44.9695334779,2.49738848961,16
33614,33614,AIGRE,1.1,45.889170263400004,-0.000376399361894,16
33615,33615,BALZAC,1.3,45.712783795600004,0.13412461608100001,16
33616,33616,BESSAC,0.1,45.4311590741,-0.013697355134600001,16
33617,33617,GOURVILLE,0.6000000000000001,45.8256659639,-0.021228686419,16
33618,33618,JURIGNAC,0.5,45.5351688008,-0.0353997702364,16
33619,33619,LACHAISE,0.30000000000000004,45.516928489399994,-0.24205405202,16
33620,33620,MONTJEAN,0.30000000000000004,46.0796805588,0.10982899453600001,16
33621,33621,SAINT-SIMON,0.2,45.6553833109,-0.0748911541972,16
33622,33622,VALENCE,0.2,45.8823772883,0.317842370883,16
33623,33623,VENTOUSE,0.1,45.912566123199994,0.324665203428,16
33624,33624,VERTEUIL-SUR-CHARENTE,0.6000000000000001,45.9780560567,0.226069473062,16
33625,33625,YVRAC-ET-MALLEYRAND,0.5,45.734979957200004,0.46622772198299994,16
33626,33626,ILE-D'AIX,0.2,46.0183336808,-1.1696249203,17
33627,33627,ANNEZAY,0.2,46.01033047600001,-0.6960775108600001,17
33628,33628,AUJAC,0.30000000000000004,45.847500189099996,-0.394514249009,30
33629,33629,BLANZAY-SUR-BOUTONNE,0.1,46.0542310173,-0.42559316503,17
33630,33630,CHANIERS,3.4,45.7339723464,-0.551943475215,17
33631,33631,CHAUNAC,0.1,45.3568170486,-0.359382651655,17
33632,33632,LA COUARDE-SUR-MER,1.2,46.201071883800005,-1.4366169353,17
33633,33633,FORGES,1.2,46.1090753059,-0.8921018397930001,19
33634,33634,LA JARD,0.30000000000000004,45.6594237769,-0.5737799974319999,17
33635,33635,LANDES,0.6000000000000001,45.9948050533,-0.6003453433470001,17
33636,33636,NIEUL-SUR-MER,5.6,46.2087181622,-1.16596945116,17
33637,33637,SAINT-DENIS-DU-PIN,0.7000000000000001,45.9951682951,-0.52001872758,17
33638,33638,ROUFFIAC,0.5,45.682529052,-0.49287118436300004,17
33639,33639,SAINT-CESAIRE,0.9,45.7554033226,-0.49082160015799997,17
33640,33640,SAINT-GENIS-DE-SAINTONGE,1.2,45.4802811029,-0.569721710177,17
33641,33641,SAINT-SAUVEUR-D'AUNIS,1.5,46.2102668971,-0.891705417189,17
33642,33642,SOULIGNONNE,0.7000000000000001,45.7800875895,-0.792759962295,17
33643,33643,CHATEAUMEILLANT,2.1,46.5546814085,2.20738539036,18
33644,33644,MARSEILLES-LES-AUBIGNY,0.7000000000000001,47.070038402899996,2.9939315256,18
33645,33645,NEUVY-DEUX-CLOCHERS,0.30000000000000004,47.280583686499995,2.6891994542299997,18
33646,33646,OUROUER-LES-BOURDELINS,0.6000000000000001,46.9212610646,2.7903373079600002,18
33647,33647,SAINT-BAUDEL,0.30000000000000004,46.8510186735,2.2048435993099997,18
33648,33648,SANTRANGES,0.4,47.502893812299995,2.7587182158099997,18
33649,33649,VALLENAY,0.7000000000000001,46.772793362899996,2.37854027909,18
33650,33650,ALBUSSAC,0.7000000000000001,45.141328944399994,1.8139819421,19
33651,33651,DONZENAC,2.5,45.23129159,1.52635846524,19
33652,33652,ESTIVAUX,0.4,45.318970397,1.49504198912,19
33653,33653,LE PESCHER,0.30000000000000004,45.0826622801,1.7597004234599998,19
33654,33654,SAINT-BONNET-LA-RIVIERE,0.4,45.293100548299996,1.3593697921799999,19
33655,33655,SAINT-GERMAIN-LAVOLPS,0.1,45.6074727471,2.2137903994999997,19
33656,33656,SAINT-JULIEN-LE-PELERIN,0.1,45.001798961999995,2.06379083317,19
33657,33657,SAINT-JULIEN-MAUMONT,0.2,45.034476008,1.7093142269100001,19
33658,33658,SAINT-MARTIN-SEPERT,0.30000000000000004,45.443440591999995,1.4823584070299998,19
33659,33659,SAINT-PRIEST-DE-GIMEL,0.5,45.308618846499996,1.8936669424,19
33660,33660,ARCENANT,0.5,47.1403914793,4.83749940217,21
33661,33661,ARNAY-LE-DUC,1.7000000000000002,47.127559220200006,4.479514947209999,21
33662,33662,ARRANS,0.1,47.6899641108,4.3280716946,21
33663,33663,BOUSSELANGE,0.1,46.9939920712,5.25309460316,21
33664,33664,CERILLY,0.30000000000000004,47.8557543819,4.4887048927399995,89
33665,33665,CHENOVE,14.1,47.2926136721,5.004883534569999,21
33666,33666,CHEVANNAY,0.1,47.390565520299994,4.6539468705400004,21
33667,33667,CHEVIGNY-EN-VALIERE,0.30000000000000004,46.968602485699996,4.98151445256,21
33668,33668,COMBLANCHIEN,0.7000000000000001,47.103066116099995,4.91805213591,21
33669,33669,CORPEAU,1.0,46.927401033100004,4.75964773647,21
33670,33670,DAIX,1.4,47.360554093800005,4.9690184543300004,21
33671,33671,FLEE,0.2,47.440781628900005,4.337054447790001,21
33672,33672,FONTAINE-FRANCAISE,0.9,47.5330200113,5.36407135172,21
33673,33673,GEVREY-CHAMBERTIN,3.1,47.2200822946,4.98301612333,21
33674,33674,GURGY-LA-VILLE,0.0,47.8522196324,4.93836423447,21
33675,33675,JOURS-LES-BAIGNEUX,0.1,47.6253821222,4.60399533048,21
33676,33676,LAMARCHE-SUR-SAONE,1.2,47.272628371,5.3700531105,21
33677,33677,LEUGLAY,0.30000000000000004,47.8137240712,4.81901866828,21
33678,33678,MARANDEUIL,0.1,47.3453618819,5.34081776332,21
33679,33679,MARCENAY,0.1,47.8611145117,4.40461993622,21
33680,33680,MARCIGNY-SOUS-THIL,0.1,47.391310761599996,4.384522427109999,21
33681,33681,ORGEUX,0.5,47.364228622700004,5.15182250045,21
33682,33682,PERRIGNY-SUR-L'OGNON,0.7000000000000001,47.3052827359,5.4638499105,21
33683,33683,POINCON-LES-LARREY,0.2,47.8689387712,4.45628317014,21
33684,33684,SAINT-JULIEN,1.4,47.396053652,5.14161061569,83
33685,33685,TRECLUN,0.4,47.192371052,5.288488662880001,21
33686,33686,VILLARS-FONTAINE,0.1,47.1500426655,4.9009621905500005,21
33687,33687,VILLEY-SUR-TILLE,0.30000000000000004,47.56796148229999,5.1093341205,21
33688,33688,LA BOUILLIE,0.8,48.583703743,-2.44206037787,22
33689,33689,COATASCORN,0.30000000000000004,48.6698011801,-3.25550198639,22
33690,33690,COHINIAC,0.4,48.4521950063,-2.94662716848,22
33691,33691,GRACE-UZEL,0.4,48.2502051876,-2.79367583323,22
33692,33692,PLOUBEZRE,3.2,48.685519576000004,-3.4483951230699996,22
33693,33693,PLOUEZEC,3.4,48.7387813748,-2.9791439557,22
33694,33694,PLOUGUENAST,1.8,48.2772549866,-2.71012681366,22
33695,33695,PLOUGUIEL,1.8,48.8047926753,-3.2454956347,22
33696,33696,SAINT-AGATHON,2.1,48.562850651400005,-3.10081732497,22
33697,33697,SAINT-MARTIN-DES-PRES,0.30000000000000004,48.3055992864,-2.96456859759,22
33698,33698,ANZEME,0.6000000000000001,46.2540912663,1.8499796476599997,23
33699,33699,BETETE,0.4,46.3616170895,2.0697064229900004,23
33700,33700,CHAMBON-SUR-VOUEIZE,1.0,46.1927327161,2.41857573125,23
33701,33701,MAISONNISSES,0.2,46.06082633729999,1.90309804931,23
33702,33702,MALVAL,0.0,46.3569550844,1.8980565353999999,23
33703,33703,MOUTIER-D'AHUN,0.2,46.099758610900004,2.0630190962,23
33704,33704,SAINT-AGNANT-PRES-CROCQ,0.2,45.806535234399995,2.33755197927,23
33705,33705,SAINT-PIERRE-BELLEVUE,0.2,45.907495995699996,1.8962812961900002,23
33706,33706,LA BOISSIERE-D'ANS,0.2,45.2320869292,0.973794251496,24
33707,33707,BONNEVILLE-ET-SAINT-AVIT-DE-FUMADIERES,0.30000000000000004,44.883896078199996,0.0812094359486,24
33708,33708,CAMPAGNE,0.4,44.8978505909,0.977579666373,24
33709,33709,CHATEAU-L'EVEQUE,2.0,45.258493046800005,0.686400919033,24
33710,33710,CONDAT-SUR-TRINCOU,0.5,45.3674164886,0.7158432121320001,24
33711,33711,FANLAC,0.1,45.0690605544,1.09300790001,24
33712,33712,FOSSEMAGNE,0.6000000000000001,45.1187435642,0.9881186439949999,24
33713,33713,LA JEMAYE,0.1,45.160502710699994,0.2625699124,24
33714,33714,LAMONZIE-MONTASTRUC,0.6000000000000001,44.901484714,0.588394489219,24
33715,33715,MONBAZILLAC,1.0,44.7946831977,0.480958013552,24
33716,33716,MONTPEYROUX,0.4,44.91522580270001,0.0627373400055,24
33717,33717,NEUVIC,3.6,45.0893401063,0.46617212892800003,24
33718,33718,PREYSSAC-D'EXCIDEUIL,0.2,45.3419567033,1.1072583388200001,24
33719,33719,SAINTE-ALVERE,0.9,44.9471700299,0.810464512122,24
33720,33720,SAINT-AUBIN-DE-LANQUAIS,0.30000000000000004,44.796970645600005,0.602118050756,24
33721,33721,SAINT-AVIT-SENIEUR,0.4,44.7750925645,0.824289637501,24
33722,33722,SAINT-GEORGES-DE-MONTCLARD,0.30000000000000004,44.9331773121,0.610874864188,24
33723,33723,SAVIGNAC-DE-NONTRON,0.2,45.547953013400004,0.7182680141660001,24
33724,33724,VALEUIL,0.4,45.327933240200004,0.628068409439,24
33725,33725,BEUTAL,0.30000000000000004,47.4748011239,6.635764926189999,25
33726,33726,LA BOSSE,0.1,47.1440495943,6.648690543840001,25
33727,33727,CHAMPAGNEY,0.30000000000000004,47.2553049807,5.892059743790001,25
33728,33728,CHARQUEMONT,2.5,47.2015092122,6.842777381830001,25
33729,33729,CHEVIGNEY-LES-VERCEL,0.1,47.1651371592,6.367682296490001,25
33730,33730,CROSEY-LE-GRAND,0.2,47.34724208310001,6.52726297298,25
33731,33731,L'ECOUVOTTE,0.1,47.3436819821,6.25275354958,25
33732,33732,GRAND'COMBE-CHATELEU,1.4,47.0158422087,6.55961041125,25
33733,33733,HAUTEPIERRE-LE-CHATELET,0.1,47.052503457200004,6.30776989272,25
33734,33734,LONGEVILLE,0.1,47.0287693296,6.22873559182,25
33735,33735,MONCLEY,0.30000000000000004,47.3031902882,5.902713590069999,25
33736,33736,MONDON,0.1,47.448288047700004,6.31212513097,25
33737,33737,PALISE,0.1,47.3657225036,6.09170359133,25
33738,33738,ROGNON,0.0,47.419312883100005,6.30787470895,25
33739,33739,SANCEY-LE-GRAND,1.0,47.2902129246,6.563074488200001,25
33740,33740,VERNE,0.1,47.397103901499996,6.351833096340001,25
33741,33741,VUILLECIN,0.6000000000000001,46.9530445219,6.333345265299999,25
33742,33742,BARNAVE,0.2,44.6573608737,5.3674248212,26
33743,33743,BEAUMONT-EN-DIOIS,0.1,44.56435282899999,5.470413493740001,26
33744,33744,BRETTE,0.0,44.592205773,5.325697229509999,26
33745,33745,COLONZELLE,0.5,44.3849707988,4.89981524521,26
33746,33746,CREPOL,0.5,45.174937045200004,5.06902738769,26
33747,33747,LIVRON-SUR-DROME,9.0,44.787418609899994,4.83899378303,26
33748,33748,MONTJOUX,0.30000000000000004,44.4893401386,5.103000912330001,26
33749,33749,LA MOTTE-FANJAS,0.2,45.0452802942,5.27059572584,26
33750,33750,PUYGIRON,0.4,44.5400904645,4.85331314988,26
33751,33751,SAHUNE,0.30000000000000004,44.4062765625,5.2718632012699995,26
33752,33752,SAINT-BONNET-DE-VALCLERIEUX,0.2,45.195339886599996,5.14844415977,26
33753,33753,SAINT-MAURICE-SUR-EYGUES,0.7000000000000001,44.302932543100006,5.005967357059999,26
33754,33754,SUZE-LA-ROUSSE,1.9,44.2929309503,4.84420435248,26
33755,33755,GERVANS,0.6000000000000001,45.1078817162,4.83145777292,26
33756,33756,AILLY,1.1,49.157524674799994,1.2443144706799998,27
33757,33757,AMFREVILLE-SOUS-LES-MONTS,0.6000000000000001,49.3028161633,1.26637402141,27
33758,33758,BERVILLE-EN-ROUMOIS,0.7000000000000001,49.294804677399995,0.8276146724050001,27
33759,33759,LES BOTTEREAUX,0.30000000000000004,48.8712188786,0.676548267263,27
33760,33760,CAMPIGNY,1.0,49.317818102,0.561573922841,27
33761,33761,CHAMPIGNOLLES,0.0,48.9579288381,0.760809777033,21
33762,33762,CHENNEBRUN,0.1,48.6841164258,0.774515882818,27
33763,33763,CHARMES-LA-GRANDE,0.2,48.383995527799996,4.99607090848,52
33764,33764,CHAUMONT,23.4,48.0980144211,5.14070044621,52
33765,33765,COURCELLES-EN-MONTAGNE,0.1,47.841929665900004,5.2150653923300005,52
33766,33766,DOULEVANT-LE-PETIT,0.0,48.45005121,4.95140742292,52
33767,33767,FAYL-BILLOT,1.4,47.7869444974,5.60488795992,52
33768,33768,FRESNES-SUR-APANCE,0.2,47.940261211099994,5.83368203758,52
33769,33769,HAUTE-AMANCE,1.0,47.844980324,5.53371841027,52
33770,33770,HUMBECOURT,0.7000000000000001,48.5797739259,4.92181738125,52
33771,33771,MAIZIERES-SUR-AMANCE,0.1,47.8353531495,5.608382908309999,52
33772,33772,MEURES,0.1,48.1878659479,5.0616638938300005,52
33773,33773,NOYERS,0.1,48.0613888303,5.48533764002,52
33774,33774,PUELLEMONTIER,0.2,48.489304653000005,4.6870081083,52
33775,33775,SAINT-DIZIER,26.1,48.6280100668,4.94923523578,52
33776,33776,VARENNES-SUR-AMANCE,0.30000000000000004,47.89586567560001,5.6113746000699996,52
33777,33777,LA BACONNIERE,1.5,48.1750815634,-0.900384999021,53
33778,33778,BEAULIEU-SUR-OUDON,0.5,47.99222075229999,-0.9882100346430001,53
33779,33779,BIERNE,0.7000000000000001,47.807108811400006,-0.532804034432,53
33780,33780,COUDRAY,0.9,47.791021637200004,-0.63763514955,53
33781,33781,RENAZE,2.7,47.784310398900004,-1.040222995,53
33782,33782,SAINT-BERTHEVIN,7.1,48.0702234162,-0.845217269922,53
33783,33783,SAINT-GEORGES-SUR-ERVE,0.4,48.1772730015,-0.29254545816599997,53
33784,33784,SAINT-GERMAIN-DE-COULAMER,0.4,48.267748856800004,-0.18598320196499998,53
33785,33785,VOUTRE,0.9,48.1374251351,-0.29251688071,53
33786,33786,BECHAMPS,0.1,49.2140558586,5.74244122383,54
33787,33787,BEUVEILLE,0.7000000000000001,49.4363497823,5.67562424969,54
33788,33788,BIENVILLE-LA-PETITE,0.0,48.633628939,6.5126118634,54
33789,33789,CHARMES-LA-COTE,0.30000000000000004,48.6249619246,5.827509118150001,54
33790,33790,CLAYEURES,0.2,48.469557611499994,6.4094671888,54
33791,33791,CRUSNES,1.6,49.4338705839,5.9207515095000005,54
33792,33792,EINVAUX,0.30000000000000004,48.4930960422,6.39330940695,54
33793,33793,FLEVILLE-DEVANT-NANCY,2.4,48.629778591000004,6.2038636262599995,54
33794,33794,JEANDELAINCOURT,0.8,48.846525852,6.2430750241699995,54
33795,33795,LIMEY-REMENAUVILLE,0.2,48.89422818640001,5.902344765619999,54
33796,33796,MAXEVILLE,8.8,48.7091528465,6.149598621849999,54
33797,33797,MERCY-LE-HAUT,0.2,49.3697647828,5.82533322849,54
33798,33798,MONCEL-LES-LUNEVILLE,0.5,48.5637047138,6.56149374143,54
33799,33799,NORROY-LE-SEC,0.4,49.27663169149999,5.80939284962,54
33800,33800,RAUCOURT,0.2,48.9241901699,6.218450260449999,54
33801,33801,ROVILLE-DEVANT-BAYON,0.8,48.4673083609,6.293652719140001,54
33802,33802,SAIZERAIS,1.5,48.7916785782,6.04064725609,54
33803,33803,SAXON-SION,0.1,48.4174218363,6.08660462033,54
33804,33804,TONNOY,0.7000000000000001,48.5545026464,6.25931804019,54
33805,33805,VITERNE,0.7000000000000001,48.587234554700004,6.01297760561,54
33806,33806,XURES,0.1,48.690308181400006,6.65734195369,54
33807,33807,ARRANCY-SUR-CRUSNE,0.5,49.4118279021,5.650955841830001,55
33808,33808,BADONVILLIERS-GERAUVILLIERS,0.1,48.5444733383,5.5777546612,55
33809,33809,BEAUFORT-EN-ARGONNE,0.2,49.4796313426,5.10765410387,55
33810,33810,BELLEVILLE-SUR-MEUSE,3.2,49.179717344,5.3963226321099995,55
33811,33811,BOUCONVILLE-SUR-MADT,0.1,48.844395839799994,5.70456773671,55
33812,33812,BRAQUIS,0.1,49.1556838925,5.62867021892,55
33813,33813,EIX,0.30000000000000004,49.1790990812,5.47995693569,55
33814,33814,ETAIN,3.8,49.2168123871,5.6370016095,55
33815,33815,FROIDOS,0.1,49.060318957700005,5.11809128238,55
33816,33816,GRIMAUCOURT-PRES-SAMPIGNY,0.1,48.783759555699994,5.46509066709,55
33817,33817,HEIPPES,0.1,48.9997698114,5.27567605241,55
33818,33818,HERBEUVILLE,0.2,49.0473026346,5.63920324426,55
33819,33819,LIGNY-EN-BARROIS,4.4,48.6621088949,5.2962935372,55
33820,33820,MAIZERAY,0.0,49.105349848500005,5.70142913056,55
33821,33821,MANDRES-EN-BARROIS,0.1,48.4962208596,5.39267614836,55
33822,33822,LES MONTHAIRONS,0.4,49.0425631534,5.3924863289,55
33823,33823,CHANTERAINE,0.2,48.6785463151,5.39088582965,55
33824,33824,SIVRY-SUR-MEUSE,0.4,49.3274104355,5.28255466905,55
33825,33825,THONNE-LES-PRES,0.1,49.5321707367,5.34285786422,55
33826,33826,VAUDONCOURT,0.1,49.31645309979999,5.6449611525300005,55
33827,33827,GUEHENNO,0.8,47.8922430084,-2.6514154420400002,56
33828,33828,LANDEVANT,3.1,47.7714410604,-3.11373409438,56
33829,33829,LANOUEE,1.7000000000000002,47.9872211991,-2.5756760754599997,56
33830,33830,LIMERZEL,1.3,47.63578718310001,-2.3613260178799997,56
33831,33831,LOCMARIAQUER,1.7000000000000002,47.578037225600006,-2.96305094247,56
33832,33832,LOCMIQUELIC,4.2,47.7303087589,-3.32842997885,56
33833,33833,MALANSAC,2.0,47.686148674399995,-2.2997401984,56
33834,33834,MOUSTOIR-AC,1.7000000000000002,47.8426011958,-2.85850436809,56
33835,33835,NOYAL-MUZILLAC,2.4,47.5996326601,-2.45965724155,56
33836,33836,PEILLAC,1.8,47.7151673014,-2.21864708228,56
33837,33837,PLESCOP,4.7,47.6973490259,-2.83080852214,56
33838,33838,LE ROC-SAINT-ANDRE,0.9,47.8685533688,-2.45624648415,56
33839,33839,SAINTE-HELENE,1.1,47.7172153555,-3.18492247934,71
33840,33840,SAINT-PHILIBERT,1.5,47.5878387262,-3.00101980446,56
33841,33841,TREDION,1.0,47.7828735251,-2.58443570196,56
33842,33842,LA TRINITE-PORHOET,0.7000000000000001,48.0984875737,-2.52457196653,56
33843,33843,ABONCOURT-SUR-SEILLE,0.1,48.818667965699994,6.35583662298,57
33844,33844,ARGANCY,1.3,49.1989568995,6.2105438487599995,57
33845,33845,ARS-SUR-MOSELLE,4.8,49.0852493143,6.047849379800001,57
33846,33846,BRETTNACH,0.4,49.258026524099996,6.559927383200001,57
33847,33847,CHAMBREY,0.4,48.7961903159,6.45461384881,57
33848,33848,COIN-LES-CUVRY,0.7000000000000001,49.0248510499,6.13661695349,57
33849,33849,CONDE-NORTHEN,0.6000000000000001,49.155778033500006,6.42749152793,57
33850,33850,CONTZ-LES-BAINS,0.5,49.4565196788,6.350722297030001,57
33851,33851,DALHAIN,0.1,48.8880803541,6.56448695773,57
33852,33852,DIANE-CAPELLE,0.2,48.7282548842,6.934742099560001,57
33853,33853,EINCHEVILLE,0.2,48.985154085699996,6.60090977779,57
33854,33854,EPPING,0.6000000000000001,49.10567727229999,7.31945928878,57
33855,33855,GRAVELOTTE,0.7000000000000001,49.1111675803,6.02427505901,57
33856,33856,HAZEMBOURG,0.1,48.9617561061,6.94250550256,57
33857,33857,HUNDLING,1.4,49.101968935600006,6.9852160115899995,57
33858,33858,IMLING,0.7000000000000001,48.7109869246,7.019038125700001,57
33859,33859,LAUDREFANG,0.4,49.0828663736,6.642174305399999,57
33860,33860,LIOCOURT,0.1,48.9116904529,6.341752866880001,57
33861,33861,MALLING,0.5,49.414888206499995,6.306725225369999,57
33862,33862,MONDELANGE,6.0,49.263040178500006,6.17244194206,57
33863,33863,MONTOY-FLANVILLE,1.1,49.120451501999995,6.2888126818,57
33864,33864,OBRECK,0.1,48.851484909300005,6.598729765469999,57
33865,33865,PETIT-TENQUIN,0.2,48.9884543081,6.869044722080001,57
33866,33866,REMERING,0.5,49.259487682700005,6.628840805249999,57
33867,33867,RETTEL,0.7000000000000001,49.4341736247,6.33743036901,57
33868,33868,RICHEVAL,0.1,48.6336692816,6.912350748270001,57
33869,33869,SARREGUEMINES,22.0,49.108814410200004,7.069431006830001,57
33870,33870,SERVIGNY-LES-RAVILLE,0.4,49.07925859270001,6.43935938,57
33871,33871,THEDING,2.4,49.128487819700005,6.89011082531,57
33872,33872,VECKERSVILLER,0.30000000000000004,48.829750964300004,7.186327765639999,57
33873,33873,CHAMPLEMY,0.30000000000000004,47.285207274399994,3.33527169936,58
33874,33874,FOURS,0.8,46.8089651055,3.7204907194800003,33
33875,33875,LUZY,2.0,46.796592996499996,3.9992272874699997,58
33876,33876,MARIGNY-SUR-YONNE,0.2,47.287657405,3.6424291416400005,58
33877,33877,MONTIGNY-SUR-CANNE,0.2,46.94296176180001,3.65775331444,58
33878,33878,POUGNY,0.5,47.3940156932,3.0239740478400003,58
33879,33879,TACONNAY,0.1,47.312512266999995,3.4894935786900003,58
33880,33880,TERNANT,0.2,46.7519793961,3.8484234835300004,58
33881,33881,BAS-LIEU,0.30000000000000004,50.1443528184,3.9510451908699995,59
33882,33882,BEUGNIES,0.6000000000000001,50.1628708508,3.9951672290800007,59
33883,33883,CATILLON-SUR-SAMBRE,0.8,50.07040904350001,3.6448575109099997,59
33884,33884,CUVILLERS,0.2,50.2219798771,3.23832511042,59
33885,33885,FRASNOY,0.30000000000000004,50.2750060846,3.6645371880199997,59
33886,33886,GOMMEGNIES,2.2,50.2650047987,3.70836085584,59
33887,33887,GUESNAIN,4.6,50.3483461671,3.14816711364,59
33888,33888,HAUTMONT,14.6,50.2478507103,3.9194891380300003,59
33889,33889,HOLQUE,1.0,50.856500023,2.2050645428999998,59
33890,33890,LEWARDE,2.8,50.3367323265,3.16865198714,59
33891,33891,LEZENNES,3.0,50.6111691928,3.11824226491,59
